hand_speed_diff,com_std_diff,movement_diff,elbow_diff,visibility_avg,ball_speed_mean,ball_speed_max,rally_duration_frames,hand_speed_diff_last3,com_std_diff_last3,movement_diff_last3,elbow_diff_last3,visibility_avg_last3,ball_speed_mean_last3,ball_speed_max_last3,rally_duration_frames_last3,score_diff,total_points,rally_number,label,match_id,player1_name,player2_name,sets_to_win,best_of
-0.00612597885347377,0.0029219535613201533,0.010404281652414289,-2.7771994651852507,0.846192713284822,3.793293001990729,8.33658347107438,706.3719008264463,-0.03064951298701298,0.010462437208623073,0.004422373894221719,14.209244259363809,0.8545150663466968,3.5728741957274033,11.638866666666667,531.6666666666666,-2.0,2.0,121,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
-0.005816286555646268,0.0029676780663851817,0.010172909276999842,-2.5609547475636,0.846256841339691,3.800131833841665,8.408954098360658,708.516393442623,-0.02737462522045857,0.008746785955714079,-0.011492917912736758,25.973523560309786,0.8492583904608543,3.750963637608308,15.183933333333334,811.3333333333334,-1.0,3.0,122,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
-0.005749735603815969,0.002918453921419398,0.010025721650104163,-2.2634703021798956,0.8463184599526686,3.8023874594722837,8.393234146341465,704.130081300813,-0.0060538459996793414,0.008321264289319933,-0.0026580694278882655,24.176019952806172,0.8534394149918788,4.545335907496169,15.8343,831.0,0.0,4.0,123,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
-0.005960584510236808,0.002856122897760324,0.010130473894861387,-1.9354624771623161,0.8463193594691794,3.8010420866095216,8.379434677419356,706.75,0.0007103206669873222,0.00022289635536716182,-0.0009131056597723267,32.0145960397627,0.8514274222382555,4.11358849956748,10.107766666666668,722.0,-1.0,5.0,124,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
-0.005939422911077991,0.0028322748871550374,0.010252814719087112,-1.686360315806556,0.8460660969011181,3.8031745232499783,8.365568000000001,701.904,-0.010946968031968032,-0.0026289866751274364,0.013502302697302694,33.880479908979886,0.8383091563991565,3.9269105591880766,6.6011999999999995,433.0,0.0,6.0,125,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
-0.005335512341043174,0.002766084423297465,0.010306858217207813,-1.487835701016495,0.846296172745043,3.805203341904811,8.379703174603176,699.9126984126984,0.011647641432641428,-0.003430275166994455,0.021833457468457468,30.313182946682932,0.8453823972323972,3.920654521638443,7.824933333333333,527.0,1.0,7.0,126,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
-0.00481239807064126,0.0028820998100773203,0.010277524542123355,-1.2929446062578351,0.8465958383431428,3.8078832147324206,8.417285039370078,708.5669291338583,0.04264597476597474,0.003947153215074183,0.01635561796228463,25.264460724460715,0.8580236318002985,4.090649843812256,9.981766666666667,783.6666666666666,2.0,8.0,127,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
-0.005130475979232894,0.002909850766236543,0.010135749900156532,-1.1625461385584832,0.8468692996755314,3.8048790333673237,8.3999515625,714.15625,0.028575646180979502,0.006116320434938726,0.00525804911138245,20.663044580111222,0.8803360819427487,3.8759002882567004,9.8326,1224.6666666666667,1.0,9.0,128,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
-0.0056648944177307365,0.002806571107350988,0.010022629217350528,-0.9788812283934782,0.8469330595089135,3.801797888640727,8.374198449612404,719.7131782945736,-0.019498941638608314,0.004493516276247757,-0.0019149887766554408,20.397206621773265,0.8736823035914703,3.6587688515492,8.142999999999999,1551.3333333333333,0.0,10.0,129,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
-0.005550016531677186,0.002760901219505657,0.00997902319378511,-0.7725584733821674,0.8470325685186083,3.802968240546288,8.354003076923076,723.6076923076923,-0.03677586471553138,-0.002329439584504208,-0.0026575338858672165,21.2571211516878,0.8655208126133126,3.594901,5.675066666666666,1360.3333333333333,1.0,11.0,130,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
-0.006203891492226493,0.0021334836078844397,0.009614457437274605,-0.8059612886443438,0.8471716766007007,3.7959278873147375,8.34711603053435,721.587786259542,-0.05200295337995337,-0.030732726095687904,-0.01262735431235431,14.408325641025636,0.8600730920745919,3.4140123224043712,6.0927999999999995,1038.6666666666667,0.0,12.0,131,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
-0.005748277944753614,0.002095637592913688,0.009537710570081176,-0.5833969028636397,0.8472024169946512,3.820283510709615,8.388060606060606,725.9318181818181,-0.009333769606737347,-0.028237525689744455,-0.011313791262500934,16.422429094919423,0.8587847888813694,4.615165259671783,8.984133333333334,993.3333333333334,1.0,13.0,132,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
-0.005197997952394858,0.0023610172516063325,0.009343051482697498,-0.4284444345317219,0.8472843895127723,3.8333395557418735,8.422480451127818,728.5338345864661,0.010056140483172734,-0.014833993368064638,-0.018215722664432343,14.483163915654254,0.8581966325932132,5.149429880883904,11.389833333333334,942.0,0.0,14.0,133,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
-0.004336276122356633,0.001469589224544129,0.0088118278963273,-0.2908508871912545,0.8469597604187149,3.8321269874557804,8.396897014925372,734.0,0.07721626169529394,-0.02729916738686933,-0.026236328725038404,22.20230330959365,0.8377060871386677,5.412821026948001,10.570666666666666,1276.0,-1.0,15.0,134,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
-0.004319671672003438,0.0013087838311888228,0.00868961570315585,-0.13966906724765416,0.8471857876864166,3.840880510343661,8.456154074074075,731.0962962962963,0.058539004329004336,-0.0330504970974636,-0.028626558441558442,19.384355699855707,0.8464540981240981,4.747148494241665,11.452266666666667,958.3333333333334,0.0,16.0,135,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
-0.004014653077776521,0.0014785557860694904,0.008652037996655055,-0.0184113465150908,0.8472227269226159,3.853416970785507,8.446673529411765,726.1838235294117,0.04844696969696972,-0.03734974869755156,-0.02198289321789321,18.159722222222214,0.8444890187590187,4.743515704386592,9.519233333333332,622.0,-1.0,17.0,136,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
-0.0032104738966479175,0.0014736724451589937,0.008743936297870404,0.49952942013254154,0.8472678933415442,3.8628429215259215,8.437155474452554,732.948905109489,0.04707535885167465,0.0016546952257513296,0.005711444900129113,35.8031831472621,0.861031163894585,5.234821309992197,10.235366666666666,686.0,-2.0,18.0,137,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
-0.003002154483295633,0.0011972685304461317,0.008327268931098338,0.6011115434963238,0.8474904626592042,3.870666493661883,8.453396376811593,729.963768115942,0.05628611900855551,-0.0037837482360607495,-0.0079783358114898,33.93623902697533,0.8612008364346458,5.211035742981888,8.3293,679.0,-2.0,18.0,138,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
-0.08832302631578946,-0.02550878891136944,-0.008294999999999997,-41.23993421052636,0.8078149342105263,0.8160285714285714,4.6136,199.0,-0.08832302631578946,-0.02550878891136944,-0.008294999999999997,-41.23993421052636,0.8078149342105263,0.8160285714285714,4.6136,199.0,1.0,1.0,1,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.06911878588516746,-0.011454163193029757,-0.005140000000000002,-23.375921650717736,0.8428186034688996,0.8720492857142856,3.46955,820.0,-0.06911878588516746,-0.011454163193029757,-0.005140000000000002,-23.375921650717736,0.8428186034688996,0.8720492857142856,3.46955,820.0,0.0,2.0,2,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.0656803810663021,-0.002093454630141553,-0.02735642857142857,-16.2930549100023,0.8492719261221234,0.5813661904761904,2.3130333333333333,564.6666666666666,-0.0656803810663021,-0.002093454630141553,-0.02735642857142857,-16.2930549100023,0.8492719261221234,0.5813661904761904,2.3130333333333333,564.6666666666666,1.0,3.0,3,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.04946596761790839,0.0002674939405041465,-0.01700595779220779,-13.657291182501723,0.8536596264097744,0.5221381043956044,2.85425,459.5,-0.0365136147186147,0.008859588224462008,-0.01990961038961039,-4.4630768398268446,0.8689411904761905,0.4241746153846153,2.2678,546.3333333333334,2.0,4.0,4,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.05628035579367312,0.0035178707345057715,-0.01516051786775316,-11.57732967802752,0.8582828318467739,0.4919404835164835,3.1741599999999996,382.4,-0.047721402399343575,0.013499226686196124,-0.021840863112921927,-3.711601696234041,0.8685923174320234,0.2385346153846154,2.977233333333333,90.66666666666667,1.0,5.0,5,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.045913708553099335,0.004890906150211483,-0.011891877408995527,-10.106528571935373,0.8553068241580258,0.4981550214042985,3.1924666666666663,541.0,-0.02614703603989657,0.011875266930564518,0.003572673753437512,-3.920002233868445,0.8613417221939281,0.41494385233240655,4.071899999999999,517.3333333333334,2.0,6.0,6,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.022799335222384455,0.010983879454439674,-0.002629262268934941,-9.824834014039846,0.8518593356728656,0.43759636755289083,2.9273142857142855,485.14285714285717,0.012756174638314114,0.025272393473020377,0.016539665095428858,-4.714891122757341,0.849458948023654,0.324874051762606,3.0247333333333333,519.3333333333334,1.0,7.0,7,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.02390054927196736,0.009477206900554497,0.00040987170515811855,-6.096289286094393,0.8489189425232813,0.3828968216087794,2.5614,434.5,0.03006579493087559,0.01940943384396904,0.026360520993343576,3.03877803379415,0.8333124603174604,0.2011573850959393,1.5401333333333334,521.3333333333334,2.0,8.0,8,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.03265890094016146,0.011139771027977032,0.0059678224680770565,-11.22968571462359,0.846546996528631,0.35366661920780396,2.6528777777777774,416.6666666666667,-0.0061492857142857,0.023637500783508125,0.041687222222222216,-13.476000000000022,0.8290273412698413,0.06468981481481482,1.5736999999999999,168.0,3.0,9.0,9,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.032384520817655284,0.009272756793116335,0.0018365103067394368,-11.802925120369212,0.8459435290695001,0.3400727350648013,2.60233,438.2,-0.054749953873287203,0.005280137250028541,0.012256646316646315,-16.41847103513773,0.8321399803283137,0.1125175925925926,1.8440333333333332,328.6666666666667,2.0,10.0,10,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.032639463369585606,0.006853957666661872,-0.0025718593171055637,-11.793298930975373,0.8434138143056061,0.3938139233726933,4.326563636363637,417.3636363636364,-0.055943234296567605,-0.0001413736237184625,-0.01052314204314205,-26.98532465065799,0.8287334723918057,0.42292619474313026,9.033666666666667,371.6666666666667,3.0,11.0,11,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.03794959050636922,0.0034254107521246567,-0.0038254864252954862,-8.396687023723763,0.8412219121977215,0.4409856797583022,4.16615,391.5,-0.053821659204992545,-0.01971767007543247,-0.03320541310541311,0.10230904897571709,0.8252466592049926,0.7029428614097969,8.705966666666667,316.0,4.0,12.0,12,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.042116361932619216,0.0004592746301420474,-0.004536895894411952,-9.991949194060034,0.8389461973400214,0.40706370439227896,3.845676923076923,367.0769230769231,-0.07455583231583233,-0.02891899924643891,-0.025781583231583246,-3.95536277302944,0.8156217582417583,0.6303669354838709,7.990166666666667,130.0,5.0,13.0,13,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.0432789075088607,-2.0251557294703837e-05,-0.004238546187668241,-9.627752823055747,0.8371640403871626,0.39675832990272053,3.680171428571428,444.7142857142857,-0.0822902026862027,-0.02522568537846882,-0.010349731379731393,-1.6874170940171116,0.8142482026862027,0.40755448717948717,1.3100666666666667,545.0,4.0,14.0,14,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.03051609145271443,0.0015794575800188054,0.0006866902248429743,-6.323280412629809,0.8385539932502407,0.37039777457587253,3.4353666666666665,418.46666666666664,-0.0007820952380952206,-0.005804355108404601,0.018735396825396818,1.9703460317460137,0.8278823174603174,0.08804615384615387,0.5122333333333333,526.3333333333334,5.0,15.0,15,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.026362290037995045,0.0013276442016503525,0.0006997667094462015,-5.5020800911415195,0.8389269089946813,0.34990639580773764,3.2654312500000002,437.25,0.04190535483870969,0.005090579011519675,0.023391971326164867,13.954019354838707,0.8388433261648744,0.1022247252747253,0.7510333333333333,741.3333333333334,6.0,16.0,16,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.02481156709458357,0.001249547483906214,0.0006586039618317191,-5.178428321074371,0.7895782672891117,0.3293236666425766,3.0733470588235297,411.52941176470586,0.06136935483870968,0.007175276342843832,0.023511971326164876,15.585086021505381,0.5675113261648745,0.01462857142857143,0.24150000000000002,256.6666666666667,0.0,0.0,17,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.012646109663403007,0.0027991460726970794,0.0007127555935818081,-5.6487316859529555,0.7917035487360129,0.3110279073846557,2.9026055555555557,395.55555555555554,0.07670379928315409,0.008897588536088451,0.0008430824372759813,-2.2759880525686924,0.5574513261648746,0.014178571428571431,0.2388,281.0,-1.0,1.0,18,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.01512563772623142,0.0021470996981104323,-0.0015367879338999398,-3.8121568353138273,0.7950472216095561,0.31551934475342663,3.2296473684210527,381.7894736842105,0.04480317460317459,0.006517529012564193,-0.01346507936507936,5.200767195767199,0.5610222222222222,0.1321217391304348,3.0388,86.0,0.0,2.0,19,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.014473244728808737,0.0019458613238068126,-0.004584948537204943,-4.899215660214803,0.7968145827513005,0.2997433775157553,3.068165,365.2,0.044110582010581996,0.005891639749910207,-0.03429841269841269,-3.3170105820105817,0.8378203703703703,0.1321217391304348,3.0388,102.66666666666667,1.0,3.0,20,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.009293150484443936,0.002942016736565311,-0.0028470480084406644,-4.758416917715819,0.8029666852108981,0.2973330335314886,3.0416000000000003,360.6666666666667,0.0108246045893105,0.003799240719774699,-0.024205869620575495,0.5834716917069945,0.8705455040602099,0.21516379041248604,3.8755666666666664,151.33333333333334,2.0,4.0,21,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.005231340613938908,0.006095801661371424,-0.005607030674723664,-4.607125239637828,0.8080238813376756,0.32326520969328043,2.998840909090909,346.59090909090907,0.05743254109724701,0.03110424742869104,-0.03138523469994058,-9.64192513368983,0.890209392949099,0.3723223543123542,1.5370666666666668,123.66666666666667,1.0,5.0,22,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.007251729186279727,0.002669273947608462,-0.004780148906257419,-3.9464513161753136,0.8098125592022211,0.3092732997958022,2.870752173913044,365.95652173913044,0.040891707763913675,0.007492024772952785,-0.00608148469994059,2.40531097742128,0.8964657355416915,0.3728061149961149,1.5546666666666669,371.0,0.0,6.0,23,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.008247966660660926,0.00558940639176644,-0.003469408574845898,-4.005349178001342,0.8101741192354619,0.3190596801614533,2.9129000000000005,355.6666666666667,-0.000931679894179883,0.024121133978174347,-0.007825932539682551,1.2661249999999977,0.8606261574074074,0.4711462065712066,2.012,320.6666666666667,-1.0,7.0,24,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.009476995362655543,0.005234333385842581,-0.004612526968694167,-3.790040474039184,0.8122647334134119,0.3063648485105508,2.7976000000000005,381.88,-0.040611796853244224,-0.0010831006347022654,0.002680500208855463,2.201914473684198,0.8433643153021443,0.1824288665038665,1.3218333333333334,640.6666666666666,0.0,8.0,25,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.008975069505511987,0.004243003153889967,-0.0041329031503716095,-2.685098088943003,0.8141794034300559,0.30169404664476035,2.797738461538462,404.5769230769231,-0.022187345286292664,0.016308260402048174,0.0008293143114195753,6.985276653171378,0.8476585425101214,0.24358643915343914,2.237966666666667,700.6666666666666,1.0,9.0,26,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.008124947335940904,0.0037154482370714715,-0.0035065490849629727,-2.107834896729926,0.816384039778331,0.29145121917340006,2.725111111111111,418.0,-0.007140792738180718,-0.011276217000488281,-0.0038036731658995723,13.072279353441408,0.8660634041212826,0.07058353126897389,1.2228,916.6666666666666,2.0,10.0,27,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.009972432983033921,0.004203082920298002,-0.00450972427998053,-3.319681702366196,0.8180444312148191,0.29412427470983393,2.6996285714285717,461.7142857142857,-0.014101079819520412,-0.004390670959240156,-0.0036530352073668886,0.599974728242041,0.8662085795598791,0.19211949303719375,1.8831999999999998,1127.0,1.0,11.0,28,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.010686204886440275,0.003656490458120955,-0.0018864109035548692,-2.5029779446043516,0.8191646702638379,0.28853563924238607,2.6651034482758624,493.3448275862069,-0.025516044854485442,-0.0014266195718771538,0.017583188568856878,-0.924603360336036,0.8623703161566155,0.17449610842180915,1.5155999999999998,1262.6666666666667,2.0,12.0,29,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.009558516575410786,0.002509907126532198,-0.0013968638734363741,-2.0658786797842064,0.8199097368105989,0.28442650254969115,2.623876666666667,479.46666666666664,-0.02246063973063973,-0.008339962868321267,0.01759030303030301,-1.6882727272727323,0.8516410101010101,0.22120405293631099,1.7127666666666668,1032.6666666666667,3.0,13.0,30,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.010078537546096458,0.003168894544807775,-0.001937825253863158,-2.268471303016974,0.8211352627736977,0.28908048633841077,2.756029032258065,478.6774193548387,-0.011068846801346816,-0.00648353029310101,0.022066565656565645,7.542825757575765,0.8499830239898989,0.24200512820512818,3.2824333333333335,637.0,4.0,14.0,31,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.012131479000676702,0.002951697768745956,-0.0016637185042552242,-2.124212366303485,0.8222869853776567,0.30934519497754476,2.8673937499999997,510.59375,-0.02610246210496216,-0.0038612982285457045,0.0004889746889746837,1.5371882239382255,0.8524693648112397,0.5105042337507454,4.822866666666666,677.3333333333334,3.0,15.0,32,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.01232733529890181,0.0022748461747026266,-0.002005487799979548,-2.628008163815819,0.8233739028861486,0.3254678723535918,2.903160606060606,499.3636363636364,-0.04001552253381205,-7.5763343593091e-05,-0.00809172706541128,-8.249303004131946,0.8580155636416492,0.7358815703925982,5.696000000000001,698.3333333333334,4.0,16.0,33,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.010638880820726336,0.0015562698721698217,-0.0016575537762787398,-3.107532691505446,0.8240927217039107,0.32552200355887834,2.8715941176470587,510.70588235294116,-0.0164290946585684,-0.015107518411755705,0.0012385848254269245,-11.777833705886328,0.8546531306494464,0.7020843481703759,4.065766666666667,841.6666666666666,3.0,17.0,34,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.009705345697709913,0.001589504534206902,-0.0020145302855773934,-3.7912642868378197,0.8247996581648133,0.3162213748857675,2.789548571428571,541.4,0.01617340953393584,-0.012940556634209677,-0.0057565226196805265,-21.573151439204057,0.8516015012278171,0.38956729390681,1.9592,870.0,2.0,18.0,35,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.01104868265584231,0.0015079512406143219,-0.001991323903453036,-4.008516425254583,0.8255612435714638,0.31317067825828215,2.8415222222222223,531.6388888888889,0.003016496417812181,-0.0069278930343570294,-0.0018355210416613986,-19.194107301080987,0.8496219911099298,0.17790154320987653,2.1635,886.6666666666666,3.0,19.0,36,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.014769889430909634,0.0014504814580951675,-0.0045424592934498005,-2.988043008355811,0.8261133270785413,0.3047066058729232,2.764724324324324,517.2702702702703,-0.06158798701298702,0.00025154609858241947,-0.03723805515472182,-1.6338265993266106,0.8490135213243546,0.06879876543209876,1.5535333333333332,591.6666666666666,0.0,0.0,37,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.017093290059056552,0.0026744320284942625,-0.0049782359026576935,-3.1995622291626264,0.8262766683545404,0.29670769061539776,2.692421052631579,509.1842105263158,-0.10328597427476738,0.015331919461846803,-0.039554801435261196,3.70362844371463,0.8435084539013561,0.0690480407944176,1.5592666666666666,133.33333333333334,-1.0,1.0,38,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.016363216812325165,0.0030245452654465233,-0.005439776730111974,-3.4223630071240834,0.8268602665224759,0.28986219427483195,2.6314153846153845,499.20512820512823,-0.08013762669011948,0.02122367356343294,-0.04682121065001923,3.611478010441909,0.8424485419346203,0.010160386473429952,0.11013333333333332,110.0,-2.0,2.0,39,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.019308886392017038,0.0017080913761964166,-0.006128782311859174,-2.9079789319459812,0.8272011348594142,0.2826156394179612,2.5656299999999996,488.325,-0.0752898489123417,0.004885280366111816,-0.02569343287224145,-1.9205219895580825,0.8406174308235089,0.010160386473429952,0.11013333333333332,131.33333333333334,-3.0,3.0,40,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.020941504339095213,0.0032780454945923903,-0.006958761424397388,-3.153708081753983,0.8276303935394463,0.2839703462782464,2.5687121951219507,481.5121951219512,-0.06968555188625156,0.010923816065168679,-0.03204541803310018,-2.5728888812445043,0.8447775792149219,0.12263065134099616,1.0017333333333334,131.0,-4.0,4.0,41,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.020838107340768106,0.0027388835637573296,-0.007518522186918697,-3.186710855078973,0.8284242048322277,0.2772091475573358,2.5075523809523808,472.6666666666667,-0.0790116842105263,-0.0009747185582021899,-0.03454221312540611,-0.1232328784925348,0.8487554028589993,0.11271954022988505,0.8973333333333334,127.66666666666667,-5.0,5.0,42,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.021405179206291373,0.005866840015576527,-0.0070014363867204575,-2.913166219563925,0.8290046307529402,0.2781867126012221,2.5166930232558133,499.5581395348837,-0.049355750063282494,0.061316821873978,-0.018636824051537562,-2.982330054469846,0.8530512426666205,0.21913435504469989,1.8642,649.3333333333334,-6.0,6.0,43,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.022303415729032397,0.005399512707789582,-0.007469272080125713,-2.5099359528183496,0.8297576603047934,0.27344603218286584,2.502254545454545,498.79545454545456,-0.040916204724840595,0.03439289795481786,-0.014446251041746162,6.288283142635308,0.8588303060978678,0.1296137395459976,1.594,735.0,-5.0,7.0,44,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.02180639537949834,0.005173429309311456,-0.006582177145011809,-2.296365153866831,0.8310311567424646,0.26740009342055304,2.4476599999999995,494.24444444444447,-0.03536242792172168,0.039257069747069225,0.006526653441684638,10.168474663103154,0.8675284834857822,0.13007333550559355,1.6091666666666666,796.3333333333334,-6.0,8.0,45,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.024021332082319536,0.0050401510116647045,-0.006957801603938489,-2.4334595367592327,0.8326376004855046,0.2615870479114106,2.3944499999999995,486.17391304347825,-0.06151952330538988,-0.006809058044404761,-0.006332369717396938,4.442336250108032,0.8847101666522628,0.02365852069077876,0.6423,294.3333333333333,-7.0,9.0,46,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.0238681753679548,0.004289198229774828,-0.0070090404784958395,-2.4912918646445346,0.833547784899485,0.26218121802985417,2.430251063829787,501.2340425531915,-0.0468179834054834,-0.011995414114441556,-0.00025897698792435214,-2.217845238095246,0.8891362789549632,0.0969639437856829,1.3741999999999999,537.0,-6.0,10.0,47,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.0224746022700113,0.004440574340849891,-0.004972428524082731,-2.5460184230199965,0.8338677095196346,0.25671910932089886,2.3796208333333335,507.3125,-0.03249770562770562,-0.006552250186073594,0.01917380078985343,-6.29081746031747,0.8764160011771853,0.09650434782608695,1.3590333333333333,703.3333333333334,-7.0,11.0,48,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.020363435917161932,0.004572086078013154,-0.004439197689857753,-2.1285793382231364,0.8348271686957711,0.2627155035029708,2.3828816326530613,499.81632653061223,0.03572430528192139,-0.0026049095713106276,0.03417939565938019,2.5462503726636783,0.8684005479198591,0.2800184892402284,2.2055000000000002,709.0,-8.0,12.0,49,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.021793987711639207,0.004069172319921329,-0.004676221428368291,-2.072609033509955,0.8351107214757019,0.266423860099578,2.378714,564.1,0.010701618903971843,0.0006220997322165049,0.03187127702362997,4.486755320931792,0.8595967278364339,0.33289191919191924,1.5713000000000001,1549.0,0.0,0.0,50,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.02285801783120557,0.004321412617214502,-0.004771972455449772,-2.2603496593701715,0.8354201050882232,0.26122633343095886,2.3321784313725487,561.2941176470588,-0.028992666810313886,0.0024148250390482857,-0.0015646753573224162,2.310350559027029,0.8602584341856402,0.3333419191919192,1.5731000000000002,1425.0,-1.0,1.0,51,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.02388767133445162,0.005864193405369658,-0.005451998626178302,-3.9381634479720273,0.83578766716986,0.2712719808649789,2.3434442307692307,554.4230769230769,-0.08145018315018317,0.026968613085525894,-0.021994413919413924,-33.49470390720391,0.851475808913309,0.41102777777777777,1.6993,1446.3333333333333,0.0,2.0,52,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.023278753007386497,0.005854536871131729,-0.0056367424455453456,-4.071986580532634,0.8359463581567246,0.2662138302826208,2.300432075471698,554.4905660377359,-0.048024841269841294,0.035610612724638384,-0.021645426065162912,-37.39494569757728,0.8498736361737679,0.2627133333333333,0.9957333333333334,394.3333333333333,1.0,3.0,53,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.02513139514746135,0.005886534639352159,-0.005863972082797151,-4.238206405760866,0.8362624970268381,0.26128394453664633,2.2578314814814813,560.1666666666666,-0.06377880952380953,0.03249360901569231,-0.02442796574770259,-37.86177109440266,0.8505831599832915,0.26226333333333335,0.9939333333333334,541.0,0.0,4.0,54,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.02264845278509644,0.006351127279971496,-0.00477189986310993,-4.352049293245056,0.8377813211915676,0.26196226675719214,2.2347854545454546,566.5272727272727,-0.0011686645962733038,0.014791314439736691,0.007016478696741849,-11.526070611310885,0.8723379909011658,0.10059388888888889,0.35136666666666666,776.3333333333334,-1.0,5.0,55,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.022675266128219716,0.006086096479496312,-0.00453707001861562,-4.993288208926904,0.8389453027009017,0.25740989434661204,2.1970125,580.9464285714286,-0.012013664596273288,0.010176982893937285,0.014890476190476185,-21.269616977225677,0.8919266563146997,0.10187369281045751,0.3699333333333333,1048.3333333333333,-2.0,6.0,56,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.023174668064050743,0.006005509279278446,-0.004588328852138359,-4.980619581938505,0.8396850651922173,0.262424808480882,2.242584210526316,573.0701754385965,0.012046419437340158,0.008147052797951618,0.018373249299719882,-18.344056753136044,0.9012912921690415,0.28296035947712417,1.9681333333333333,805.3333333333334,-3.0,7.0,57,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.02327561192095859,0.006080910751027812,-0.00415323596117857,-4.60297198265559,0.8398023105185178,0.26766652634232274,2.2484465517241383,565.4137931034483,-0.034773529411764696,0.0011269410537269424,0.007188935574229699,-9.2032212885154,0.8768537815126051,0.3722446187363834,2.4989000000000003,545.0,-2.0,8.0,58,0,5,MOREGARD Truls,WANG Chuqin,4,7
